micro_topic_id,macro_topic_id,micro_topic_size,macro_topic_size,macro_label_if_available,top_keywords_if_available,representative_speech_id,cumulative_mass
0,45,24,24,Macro-Topic 16,අමරකීර්ති අතුකෝරළ; අතුකෝරළ; අමරකීර්ති; family; නිවන් සුව; commonwealth; late; royal,SP_12262,0.77232426
251,17,46,360,Macro-Topic 26,මහාධිකරණ; අපරාධ නඩු; රස; බන්ධනාගාරගත; අර්ජුන; ඇබ්බැහි; මහේන්ද්‍රන්; data,SP_00435,0.55660228
253,17,26,360,Macro-Topic 26,මහාධිකරණ; අපරාධ නඩු; රස; බන්ධනාගාරගත; අර්ජුන; ඇබ්බැහි; මහේන්ද්‍රන්; data,SP_00564,0.75657061
254,14,66,163,Macro-Topic 17,රංජිත් සොයිසා; සහරාන්; අන්තවාදය; පාස්කු ප්‍රහාරයට; කොමිෂන් වාර්තාවේ; කතෝලික; ඉරිදා ප්‍රහාරය; සොයිසා,SP_00802,0.42257758
255,8,319,319,Macro-Topic 17,රංජිත් සොයිසා; සහරාන්; අන්තවාදය; පාස්කු ප්‍රහාරයට; කොමිෂන් වාර්තාවේ; කතෝලික; ඉරිදා ප්‍රහාරය; සොයිසා,SP_04426,0.08731792
257,12,27,77,Macro-Topic 0,ජනතා නිදහස්; එක්සත් ජනතා; විශ්වාසභංග; විශ්වාස භංග; භංග; වාචික පිළිතුරු; ව්‍යවස්ථාදායක; භංග යෝජනාවක්,SP_03157,0.74208360
262,34,42,531,Macro-Topic 4,කිලෝවක් රුපියල්; සෙස්; ගම්මිරිස්; තේ කර්මාන්තය; කුඩා තේ; කිලෝව රුපියල්; කිලෝග්‍රෑම්; තේ වතු,SP_00481,0.59127612
263,34,45,531,Macro-Topic 4,කිලෝවක් රුපියල්; සෙස්; ගම්මිරිස්; තේ කර්මාන්තය; කුඩා තේ; කිලෝව රුපියල්; කිලෝග්‍රෑම්; තේ වතු,SP_00318,0.57093097
264,34,24,531,Macro-Topic 4,කිලෝවක් රුපියල්; සෙස්; ගම්මිරිස්; තේ කර්මාන්තය; කුඩා තේ; කිලෝව රුපියල්; කිලෝග්‍රෑම්; තේ වතු,SP_00170,0.78562381
267,17,32,360,Macro-Topic 26,මහාධිකරණ; අපරාධ නඩු; රස; බන්ධනාගාරගත; අර්ජුන; ඇබ්බැහි; මහේන්ද්‍රන්; data,SP_00241,0.69474351
268,15,76,220,Macro-Topic 8,දෙවන ආණ්ඩුක්‍රම; විසි දෙවන; රාජාසන; පාක්ෂික ආණ්ඩුවක්; ව්‍යවස්ථා සංශෝධනයේ; ජනාධිපති ක්‍රමය; විධායක ජනාධිපති; හදිසි නීතිය,SP_01436,0.37167511
269,17,25,360,Macro-Topic 26,මහාධිකරණ; අපරාධ නඩු; රස; බන්ධනාගාරගත; අර්ජුන; ඇබ්බැහි; මහේන්ද්‍රන්; data,SP_14230,0.77042432
272,34,28,531,Macro-Topic 4,කිලෝවක් රුපියල්; සෙස්; ගම්මිරිස්; තේ කර්මාන්තය; කුඩා තේ; කිලෝව රුපියල්; කිලෝග්‍රෑම්; තේ වතු,SP_06997,0.72925902
277,34,94,531,Macro-Topic 4,කිලෝවක් රුපියල්; සෙස්; ගම්මිරිස්; තේ කර්මාන්තය; කුඩා තේ; කිලෝව රුපියල්; කිලෝග්‍රෑම්; තේ වතු,SP_00686,0.32465168
278,34,34,531,Macro-Topic 4,කිලෝවක් රුපියල්; සෙස්; ගම්මිරිස්; තේ කර්මාන්තය; කුඩා තේ; කිලෝව රුපියල්; කිලෝග්‍රෑම්; තේ වතු,SP_00458,0.67653578
280,9,76,111,Macro-Topic 9,රාමනායක; රන්ජන් රාමනායක; රන්ජන්; සංග්‍රහය; ආචාර ධර්ම; මනුෂ; මිරිස්; ආචාර,SP_00042,0.37769158
284,10,76,158,Macro-Topic 9,රාමනායක; රන්ජන් රාමනායක; රන්ජන්; සංග්‍රහය; ආචාර ධර්ම; මනුෂ; මිරිස්; ආචාර,SP_01414,0.38370804
286,23,55,538,Macro-Topic 1,මෙගාවොට්; තෙල් ටැංකි; වැය පරතරය; සූර්ය; lng; පුනර්ජනනීය; බලාගාර; ණය ප්‍රමාණය,SP_00479,0.49802090
288,10,59,158,Macro-Topic 9,රාමනායක; රන්ජන් රාමනායක; රන්ජන්; සංග්‍රහය; ආචාර ධර්ම; මනුෂ; මිරිස්; ආචාර,SP_04672,0.47118429
290,23,51,538,Macro-Topic 1,මෙගාවොට්; තෙල් ටැංකි; වැය පරතරය; සූර්ය; lng; පුනර්ජනනීය; බලාගාර; ණය ප්‍රමාණය,SP_00210,0.52287840
291,13,57,340,Macro-Topic 0,ජනතා නිදහස්; එක්සත් ජනතා; විශ්වාසභංග; විශ්වාස භංග; භංග; වාචික පිළිතුරු; ව්‍යවස්ථාදායක; භංග යෝජනාවක්,SP_01760,0.48931286
301,13,30,340,Macro-Topic 0,ජනතා නිදහස්; එක්සත් ජනතා; විශ්වාසභංග; විශ්වාස භංග; භංග; වාචික පිළිතුරු; ව්‍යවස්ථාදායක; භංග යෝජනාවක්,SP_00243,0.70685560
303,13,109,340,Macro-Topic 0,ජනතා නිදහස්; එක්සත් ජනතා; විශ්වාසභංග; විශ්වාස භංග; භංග; වාචික පිළිතුරු; ව්‍යවස්ථාදායක; භංග යෝජනාවක්,SP_01499,0.26052882
304,13,32,340,Macro-Topic 0,ජනතා නිදහස්; එක්සත් ජනතා; විශ්වාසභංග; විශ්වාස භංග; භංග; වාචික පිළිතුරු; ව්‍යවස්ථාදායක; භංග යෝජනාවක්,SP_00195,0.69727676
305,13,35,340,Macro-Topic 0,ජනතා නිදහස්; එක්සත් ජනතා; විශ්වාසභංග; විශ්වාස භංග; භංග; වාචික පිළිතුරු; ව්‍යවස්ථාදායක; භංග යෝජනාවක්,SP_00127,0.65500317
308,34,88,531,Macro-Topic 4,කිලෝවක් රුපියල්; සෙස්; ගම්මිරිස්; තේ කර්මාන්තය; කුඩා තේ; කිලෝව රුපියල්; කිලෝග්‍රෑම්; තේ වතු,SP_00083,0.34578847
309,34,24,531,Macro-Topic 4,කිලෝවක් රුපියල්; සෙස්; ගම්මිරිස්; තේ කර්මාන්තය; කුඩා තේ; කිලෝව රුපියල්; කිලෝග්‍රෑම්; තේ වතු,SP_09134,0.78752375
311,34,23,531,Macro-Topic 4,කිලෝවක් රුපියල්; සෙස්; ගම්මිරිස්; තේ කර්මාන්තය; කුඩා තේ; කිලෝව රුපියල්; කිලෝග්‍රෑම්; තේ වතු,SP_05973,0.79662761
314,23,43,538,Macro-Topic 1,මෙගාවොට්; තෙල් ටැංකි; වැය පරතරය; සූර්ය; lng; පුනර්ජනනීය; බලාගාර; ණය ප්‍රමාණය,SP_00500,0.58130146
315,22,46,366,Macro-Topic 8,දෙවන ආණ්ඩුක්‍රම; විසි දෙවන; රාජාසන; පාක්ෂික ආණ්ඩුවක්; ව්‍යවස්ථා සංශෝධනයේ; ජනාධිපති ක්‍රමය; විධායක ජනාධිපති; හදිසි නීතිය,SP_00211,0.56024383
316,22,40,366,Macro-Topic 8,දෙවන ආණ්ඩුක්‍රම; විසි දෙවන; රාජාසන; පාක්ෂික ආණ්ඩුවක්; ව්‍යවස්ථා සංශෝධනයේ; ජනාධිපති ක්‍රමය; විධායක ජනාධිපති; හදිසි නීතිය,SP_10234,0.61684611
317,22,100,366,Macro-Topic 1,මෙගාවොට්; තෙල් ටැංකි; වැය පරතරය; සූර්ය; lng; පුනර්ජනනීය; බලාගාර; ණය ප්‍රමාණය,SP_02438,0.30193160
320,22,47,366,Macro-Topic 1,මෙගාවොට්; තෙල් ටැංකි; වැය පරතරය; සූර්ය; lng; පුනර්ජනනීය; බලාගාර; ණය ප්‍රමාණය,SP_01713,0.54203610
322,22,31,366,Macro-Topic 1,මෙගාවොට්; තෙල් ටැංකි; වැය පරතරය; සූර්ය; lng; පුනර්ජනනීය; බලාගාර; ණය ප්‍රමාණය,SP_05547,0.69973084
323,23,152,538,Macro-Topic 1,මෙගාවොට්; තෙල් ටැංකි; වැය පරතරය; සූර්ය; lng; පුනර්ජනනීය; බලාගාර; ණය ප්‍රමාණය,SP_00313,0.22435085
325,23,34,538,Macro-Topic 1,මෙගාවොට්; තෙල් ටැංකි; වැය පරතරය; සූර්ය; lng; පුනර්ජනනීය; බලාගාර; ණය ප්‍රමාණය,SP_04113,0.67922736
326,22,27,366,Macro-Topic 1,මෙගාවොට්; තෙල් ටැංකි; වැය පරතරය; සූර්ය; lng; පුනර්ජනනීය; බලාගාර; ණය ප්‍රමාණය,SP_03793,0.74422103
333,22,75,366,Macro-Topic 8,දෙවන ආණ්ඩුක්‍රම; විසි දෙවන; රාජාසන; පාක්ෂික ආණ්ඩුවක්; ව්‍යවස්ථා සංශෝධනයේ; ජනාධිපති ක්‍රමය; විධායක ජනාධිපති; හදිසි නීතිය,SP_00860,0.38964535
335,23,37,538,Macro-Topic 1,මෙගාවොට්; තෙල් ටැංකි; වැය පරතරය; සූර්ය; lng; පුනර්ජනනීය; බලාගාර; ණය ප්‍රමාණය,SP_00279,0.64091197
